trunc_len	bait_pairs	ngs45_unit	pid_vs_HiFi	ribo
250	21917	5783	99.879	15
200	13061	5783	99.879	15
150	6855	5783	99.879	15
130	5148	5783	99.879	15
110	2133	5783	99.879	15
90	2137	5783	99.879	15
73	2119	5783	99.879
60	2115	5783	99.879
